Id,Label,Count,Sentiment,Political,Alignment
worker,worker,163,-0.49151949202747247,-0.023974640898217943,0.011784003315833149
bring,bring,163,-0.29287133630982365,0.013706517250077653,-0.004014246023183891
ban,ban,163,-0.5835716136181222,-0.006246848325606255,0.0036454833574017065
company,company,163,-0.3067702323566006,0.032518207638416986,-0.009975618113057364
pro,pro,162,0.23675663391699023,-0.3151938363290868,-0.07462423172065734
national,national,162,0.23844532463335533,0.04324059503210964,0.010310517719770835
100,100,161,0.24211285290205628,-0.11768808532349284,-0.02849379809025147
hope,hope,161,0.5335065065644315,-0.021078669952078157,-0.011245607569157871
shit,shit,160,-0.6577010148996272,-0.021937036716678012,0.014428011312449513
states,states,160,0.5363406100604352,0.11613769302046559,0.06228936112560806
someone,someone,159,-0.3169508820546491,0.04402256588052492,-0.013952991086141274
racist,racist,158,-0.7160152568914057,-0.019453408582411808,0.013928937343549067
wonder,wonder,158,-0.35662447007773845,-0.03624189360804296,0.012924746102582096
administration,administration,157,-0.39207190943193715,-0.061547148278794775,0.024130907945757632
investigation,investigation,157,-0.42970438661085536,-0.02033540841798625,0.008738214200732005
death,death,156,-0.7175126193833522,-0.11979957190790391,0.0859577046406444
charge,charge,155,-0.5470914295234979,-0.01855368075743393,0.010150559728507143
freedom,freedom,154,0.6152129818095624,-0.043308147824007284,-0.026643734759456833
hard,hard,154,-0.2785141466247808,-0.07927377761225281,0.022078868521399245
cause,cause,153,-0.47560693937779513,-0.029008264781392575,0.013796532029338808
000,000,153,-0.4814473006134462,0.024166431285212446,-0.011634863107725867
case,case,152,-0.3297377346986701,0.14924354327319464,-0.04921122787730615
crazy,crazy,152,-0.6790918858841447,0.20287930150538802,-0.13777368746615196
leadership,leadership,152,0.3745365557311427,0.20652561303977643,0.07735139177818064
blame,blame,152,-0.6200419128447775,0.11397442007101484,-0.07066891743620625
corruption,corruption,151,-0.22481044259406138,-0.2186929157731124,0.049164451187139184
article,article,150,0.04465422712353223,-0.0028765227421047325,-0.00012844889985195047
evil,evil,150,-0.7658859793293865,-0.24849554013239716,0.19031925011328588
lot,lot,150,0.1898859306706704,0.05752508334334123,0.010923203987558229
play,play,150,0.13575959143525246,-0.012758297772935493,-0.001732061293063014
court,court,149,0.15915253752718575,0.18338708745802107,0.029186520318663995
late,late,149,0.39902481798645983,-0.11172680368019401,-0.04458176750269835
herschel,herschel,149,-0.3746425589543529,0.2337944793034617,-0.08758936199564939
force,force,148,-0.43585889112529613,-0.11791739851808382,0.051395346562471654
else,else,148,-0.36645950331184957,-0.07155319649980126,0.02622134884969234
already,already,148,-0.3326389163171511,-0.01844365855893854,0.006135078595968864
hand,hand,148,0.20220908365727175,0.05986167610479162,0.012104574671338315
die,die,147,-0.7279278202985691,0.058991893093357325,-0.04294184015473381
expose,expose,147,-0.41244088424063546,-0.27798477808243355,0.11465228767775572
open,open,145,-0.42190373146096916,-0.25246293874381753,0.1065150559116187
break,break,145,-0.5202327065511332,-0.07277898595648497,0.03786200884418909
united,united,145,0.5573985140348651,0.08470170457462395,0.047212604266115524
kyrsten,kyrsten,144,0.38551822986151474,-0.3680996369198394,-0.14190912043800274
nation,nation,144,-0.33279331256635686,-0.055041158510891745,0.01831732946832959
around,around,144,-0.3235480386794724,0.05535209520277193,-0.01790906183965629
billion,billion,144,-0.3493525758059074,-0.32626941102958923,0.11398305914986333
agree,agree,143,0.3461183353968727,-0.0315914034474941,-0.010934363974097683
home,home,143,-0.2678286165296154,-0.04944217190833544,0.013242028500428897
send,send,142,-0.25102746609164966,-0.04382412693749172,0.011001059538797354
name,name,142,-0.27220280343373227,0.11196535739828363,-0.03047728417127258
official,official,142,-0.3178116192843061,0.11092045301329297,-0.03525180878390343
city,city,141,-0.4228005247015942,-0.3330719114456632,0.14082297892258933
mind,mind,141,0.12485452527749853,-0.12741297334511573,-0.015908086301198998
without,without,141,-0.38013528760091797,0.002424300850309499,-0.0009215623009635514
fail,fail,140,-0.7184099506151465,0.03442446736924065,-0.024730879902688897
covid,covid,139,-0.4808086713207928,0.0007783820893906063,-0.0003742528581798
lol,lol,139,0.46355057619492557,-0.008416768546526182,-0.003901597909441538
runoff,runoff,138,0.44114721983167626,-0.09226569562533854,-0.04070275511095375
school,school,138,-0.4644015940753326,-0.12651310183821576,0.05875288616508229
little,little,137,0.19760241731433129,-0.1574450234661357,-0.031111517231020028
instead,instead,137,-0.28211919622016574,-0.12329371816322653,0.034783524667205114
oh,oh,136,-0.3392021347740814,0.04089277454891377,-0.013870916423826775
rule,rule,136,-0.30351010255499106,-0.0989616721477623,0.03003586726258074
pass,pass,136,0.05050480466369165,-0.0367841682975813,-0.0018577772345857026
cheat,cheat,136,-0.6717207928368838,-0.18439276631735801,0.12386045518408197
spread,spread,135,-0.6104703711680645,0.21541013809515253,-0.1315015069563118
behind,behind,135,-0.40332139559927643,-0.1209977590930434,0.048800985061791306
maybe,maybe,135,-0.06218848291611081,-0.015114811119024026,0.0009399671730556673
media,media,134,-0.5315381790811414,0.0372163711213918,-0.019781922137872575
marriage,marriage,134,0.38808658058460443,0.07113978080165567,0.02760839427485284
rep,rep,133,-0.23586188133666106,0.05021615634897938,-0.011844077109966192
learn,learn,133,-0.3048690092186395,0.03140002839976524,-0.009572895547673571
week,week,133,-0.24760506997372195,0.036387297424537286,-0.009009679324957187
laptop,laptop,133,-0.4481239087506768,-0.035469781766218615,0.01589485724761137
result,result,132,-0.25306754398417397,0.10791135630655317,-0.027308861908500515
business,business,131,-0.27451692476918943,-0.1140664002637272,0.03131315741988985
feel,feel,131,0.2618023262220318,-0.10123705077849932,-0.02650409539366908
10,10,130,0.19147805658572517,0.009971192057952237,0.0019092644770997119
wait,wait,129,-0.26475526215206624,0.027350906713897637,-0.007241296477134678
create,create,128,0.3380608765444472,-0.13165554273901,-0.044507588180284656
citizen,citizen,128,-0.3216145791160593,-0.12378633808275583,0.039811491022803736
false,false,127,0.21341246891820492,0.147283862699179,0.031432212770441705
head,head,127,-0.15521131138258693,-0.10208236196656995,0.015844337269863236
midterm,midterm,127,0.1985220985735524,-0.05017318712762648,-0.009960486400699955
include,include,127,-0.3687892512140553,0.11016426974655955,-0.0406273985503769
arizona,arizona,127,-0.19497223707068256,-0.14722837014207057,0.028705444686869988
understand,understand,127,-0.25705325898100556,0.019984886644221888,-0.0051371802422632085
hypocrisy,hypocrisy,126,-0.1532789758722456,0.5042128300320419,-0.07728522620895802
red,red,126,-0.18119313557900688,0.016362850773014647,-0.0029648362385739004
low,low,125,-0.4499102132648246,-0.05561162577495854,0.025020238412415213
sad,sad,124,-0.6322572210330122,0.16076895975774386,-0.1016473357247993
others,others,124,-0.32117852537380254,0.05449992501306446,-0.017504205548678858
wing,wing,123,-0.4567595300512984,0.026437117284821267,-0.012075405266926019
build,build,123,-0.4227532675252221,0.5272499675769606,-0.2228966465957275
illegal,illegal,123,-0.7242607669455701,-0.2959283507424461,0.21432929426966169
save,save,123,0.5828197506850792,0.020680027619929247,0.012052728541607716
russia,russia,122,-0.34231731995472214,-0.10827684535822679,0.03706503951618009
prison,prison,122,-0.6912011403299639,-0.2015458644095889,0.13930873130869614
federal,federal,122,-0.4750271778247336,0.0859818133707055,-0.04084369814973918
price,price,121,-0.3863529410284362,0.0991230214837613,-0.03829647087387605
term,term,121,0.10607965196956234,-0.08179448709588841,-0.0086767307241607
view,view,120,-0.21192176229291163,-0.06212033296214329,0.013164650435559852
speak,speak,120,-0.0694922057979646,0.003447214942358993,-0.0002395545702042298
police,police,120,-0.46823961102552325,-0.21403566306404498,0.10021997561869837
demand,demand,120,-0.501114591020191,-0.021005064219528247,0.010525944165721744
hell,hell,119,-0.7436577779841359,0.010148275433903198,-0.007546843959547445
51,51,119,0.4960490962418468,-0.25135084952334735,-0.12468236174567689
speaker,speaker,119,0.13093394318889046,0.24358732113895382,0.03189384846754179
gay,gay,118,-0.4940793527153923,0.27995608620613904,-0.13832052186146374
line,line,118,-0.34773967469348704,-0.012225285618717519,0.004251216844087796
committee,committee,118,-0.04220611249811314,0.06658205196487882,-0.0028101695755848905
sen,sen,117,0.3722442907094908,-0.05020569648166204,-0.01868878387639226
fund,fund,117,-0.2911530275818637,-0.1379880175633676,0.04017562908359385
evidence,evidence,117,-0.5600518901477965,-0.05374370742569549,0.030099264927310927
serve,serve,116,-0.2830712107312003,0.11845648270520846,-0.033531619978322845
bot,bot,116,-0.06284902544988269,-0.12567103994889464,0.007898302388061303
arrest,arrest,115,-0.6958498088824479,-0.1472484151537624,0.1024627815429889
12,12,115,0.3469130952445784,0.04792345550990946,0.016625274285758537
agenda,agenda,115,-0.2599698979229844,-0.15076421761127354,0.039194158262841394
forget,forget,115,-0.31945061535732555,-0.04324380045092646,0.01381425866443785
military,military,115,-0.3327004136116925,0.0869263795153996,-0.0289204424185404
threat,threat,114,-0.6970092752787164,0.013867320491931939,-0.009665651006139173
place,place,114,-0.29892937615735354,0.042554238883155605,-0.012720712082192703
realize,realize,114,-0.3106007196024243,0.024086785940377605,-0.007481373045990841
action,action,114,-0.34431217984988916,0.02941393425166867,-0.010127575820153358
fbi,fbi,113,-0.3817310362949239,-0.30575051420510546,0.11671446063522076
base,base,113,-0.34071372251197135,0.13126611147620837,-0.044724165480730355
primary,primary,113,0.21220294176937138,-0.2795039936539056,-0.05931156968964648
